employerName,employerRegistrationNumber,agentTain,taxYear,totalRPNcount,dateTimeEffective,,,,,,,,,,,,,,,,,,,,,,,,,,
Sara-Er-Gaylord-Gaylord,03390656OH,,2018,7,22/02/2018 11:07,,,,,,,,,,,,,,,,,,,,,,,,,,
RPN Number,RPN Issue Date,First Name,Family Name,Employee PPSN,Previous Employee PPSN,Employment ID,EmployerReference,Income Tax Calculation Basis,Exclusion Order,Effective Date,End Date,Pay for Income Tax to Date,Income Tax Deducted to Date,Yearly Tax Credit,Tax Rate 1 Percent,Yearly Rate 1 Cut Off,Tax Rate 2 Percent,Employee is exempt from PRSI in Ireland,PRSI Class and Subclass,USC Status,USC Rate 1 Percent,Yearly USC Rate 1 Cut Off,USC Rate 2 Percent,Yearly USC Rate 2 Cut Off,USC Rate 3 Percent,Yearly USC Rate 3 CutOff,USC Rate 4 Percent,Yearly USC Rate 4 Cut Off,Pay for USC to Date,USC Deducted To Date,LPT to be Deducted
5,19/02/2018,PAYEOS-CARMEN,PAYEOS-DACH,01070390T,,,,CUMULATIVE,FALSE,01/01/2018,31/12/2018,0,0,6600,20,43550,,,,EXEMPT,,6760,,51272,,12012,,,,0,
3,19/01/2018,PAYEOS-EVELINE,PAYEOS-KSHLERIN,01074244F,,,,CUMULATIVE,FALSE,01/01/2018,31/12/2017,0,0,3300,,,,,,ORDINARY,,6760,,51272,,12012,,,,0,
3,17/01/2018,PAYEOS-KAELA,PAYEOS-BERGSTROM,01074096Q,,,,CUMULATIVE,FALSE,01/01/2018,31/12/2017,0,0,0,,,,,,ORDINARY,,6760,,51272,,12012,,,,0,
1,17/01/2018,PAYEOS-GIUSEPPE,PAYEOS-MILLS,01074947Q,,,,CUMULATIVE,FALSE,01/01/2018,31/12/2017,0,0,0,,,,,,ORDINARY,,6760,,51272,,12012,,,,0,
1,17/01/2018,PAYEOS-BRIONNA,PAYEOS-ULLRICH,01066386G,,,,CUMULATIVE,FALSE,01/01/2018,31/12/2017,0,0,0,,,,,,ORDINARY,,6760,,51272,,12012,,,,0,
1,17/01/2018,PAYEOS-MOSE,PAYEOS-ALTENWERTH,01074431E,,,,CUMULATIVE,FALSE,01/01/2018,31/12/2017,0,0,1650,,,,,,ORDINARY,,7360,,50672,,12012,,,,0,
1,17/01/2018,PAYEOS-KIARRA,PAYEOS-WALSH,01063596C,,,,CUMULATIVE,FALSE,01/01/2018,31/12/2017,0,0,0,,,,,,ORDINARY,,6760,,51272,,12012,,,,0,
NOT FOUND,,,,01234567T,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT FOUND,,,,05853117A,,,,,,,,,,,,,,,,,,,,,,,,,,,
